"","LAKE_ID","WgtAdj","SAMPLE_DATE","siteID","ycoord","xcoord","PANEL_USE","PROB_CAT","AREA_HA","Eval_Status","CHLOROPHYLL A_OW_TOTAL","PHOSPHORUS, TOTAL_OW_TOTAL","VALUE_11","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_31","VALUE_41","VALUE_42","VALUE_43","VALUE_52","VALUE_71","VALUE_81","VALUE_82","VALUE_90","VALUE_95","AreaSqKm","LkAcres"
"1","",30.8,NA,"LAK20_NY-10053",42.30734,-75.931331,"OverSamp","(20,50]",23.355184,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","",55.7222222222222,NA,"LAK20_NY-10002",41.217607,-73.966415,"Base20_20","(10,20]",13.432859,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","",166,NA,"LAK20_NY-10003",43.977775,-73.659532,"Base20_20","(4,10]",4.345209,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","",166,NA,"LAK20_NY-10070",44.095797,-74.862536,"OverSamp","(4,10]",8.744707,"Target_PhysicalAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","",15.1515151515152,NA,"LAK20_NY-10009",41.061397,-71.922242,"Base20_20",">50",436.099767,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","",30.8,NA,"LAK20_NY-10023",43.080447,-76.246096,"Base20_20","(20,50]",21.065936,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","",63.0344827586207,NA,"LAK20_NY-10096",42.452595,-74.004983,"OverSamp","(1,4]",2.747246,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","",15.1515151515152,NA,"LAK20_NY-10094",44.053348,-74.47572,"OverSamp",">50",52.427991,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","",63.0344827586207,NA,"LAK20_NY-10019",44.360538,-73.534678,"Base20_20","(1,4]",3.177485,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","",63.0344827586207,NA,"LAK20_NY-10072",42.547273,-74.921497,"OverSamp","(1,4]",2.88773,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","",15.1515151515152,NA,"LAK20_NY-10078",43.676046,-74.232989,"OverSamp",">50",84.912218,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","",55.7222222222222,NA,"LAK20_NY-10075",43.50217,-75.95709,"OverSamp","(10,20]",15.542365,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","",63.0344827586207,NA,"LAK20_NY-10069",41.888825,-74.257818,"OverSamp","(1,4]",3.667974,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","",55.7222222222222,NA,"LAK20_NY-10113",41.692317,-74.688697,"OverSamp","(10,20]",19.4515,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","",63.0344827586207,NA,"LAK20_NY-10080",43.268847,-73.430029,"OverSamp","(1,4]",3.832231,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","",63.0344827586207,NA,"LAK20_NY-10107",44.332809,-75.712403,"OverSamp","(1,4]",3.015998,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","",55.7222222222222,NA,"LAK20_NY-10112",42.175002,-74.000761,"OverSamp","(10,20]",12.032957,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","",166,NA,"LAK20_NY-10071",44.130407,-74.425245,"OverSamp","(4,10]",9.936485,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","",55.7222222222222,NA,"LAK20_NY-10108",43.120504,-74.049997,"OverSamp","(10,20]",17.313823,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","",63.0344827586207,NA,"LAK20_NY-10090",44.584284,-74.49827,"OverSamp","(1,4]",2.760264,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
